Códice	token	lema	pos
RIM	allegado	allegar	VMP00SM
RIM	furtado	hurtar	VMP00SM
RIM	ser	ser	VSN0000
RIM	saber	saber	VMN0000
RIM	pareçer	parecer	VMN0000
RIM	entender	entender	NCMS000
RIM	perdera	perder	VMIF3S0
RIM	esperara	esperar	VMIF3S0
RIM	dira	decir	VMIF3S0
RIM	condenara	condenar	VMSI3S0
RIM	amuchiguar	amuchiguar	VMN0000
RIM	amontonar	amontonar	VMN0000
RIM	nonbrar	nombrar	VMN0000
RIM	curar	curar	VMN0000
RIM	obraron	obrar	VMIS3P0
RIM	emendaron	enmendar	VMIS3P0
RIM	fablaron	hablar	VMIS3P0
RIM	contaron	contar	VMIS3P0
RIM	entender	entender	VMN0000
RIM	rresponder	responder	VMN0000
RIM	fazer	hacer	VMN0000
RIM	obedeçer	obedecer	VMN0000
RIM	son	ser	VSIP3P0
RIM	entjnçion	intención	NCFS000
RIM	son	ser	VSIP3P0
RIM	rrazon	razón	NCFS000
RIM	poderoso	poderoso	AQ0MS0
RIM	piadoso	piadoso	AQ0MS0
RIM	perdidoso	perdidoso	AQ0MS0
RIM	amoroso	amoroso	AQ0MS0
RIM	logar	lugar	NCMS000
RIM	trastorrnar	trastornar	VMN0000
RIM	mostrar	mostrar	VMN0000
RIM	pecar	pecar	VMN0000
RIM	captiuo	cautivo	NCMS000
RIM	biuo	vivir	VMIP1S0
RIM	esquiuo	esquivar	VMIS3S0
RIM	algariuo	algarivo	AQ0MS0
RIM	faron	farón	NCMS000
RIM	rrazon	razón	NCFS000
RIM	uaron	barón	NCMS000
RIM	non	no	RN
RIM	logar	lugar	NCMS000
RIM	estar	estar	VAN0000
RIM	espantar	espantar	VMN0000
RIM	curar	curar	VMN0000
RIM	acorrido	acorrer	VMP00SM
RIM	salido	salir	VMP00SM
RIM	desconoçido	desconocer	VMP00SM
RIM	gemjdo	gemir	VMP00SM
RIM	poder	poder	NCMS000
RIM	nasçer	nacer	VMN0000
RIM	paresçer	parecer	VMN0000
RIM	contender	contender	VMN0000
RIM	mar	mar	NCCS000
RIM	rremudar	remudar	VMN0000
RIM	logar	lugar	NCMS000
RIM	aguardar	aguardar	VMN0000
RIM	espantamos	espantar	VMIP1P0
RIM	marauillamos	maravillar	VMIP1P0
RIM	escudriñamos	escudriñar	VMIP1P0
RIM	veamoS	ver	VMSP1P0
RIM	sabemos	saber	VMIP1P0
RIM	entendemos	entender	VMIP1P0
RIM	rresponderemos	responder	VMIF1P0
RIM	padeçemos	padecer	VMIP1P0
RIM	Saña	saña	NCFS000
RIM	conpaña	compañía	NCFS000
RIM	maña	maña	NCFS000
RIM	araña	araña	NCFS000
RIM	callar	callar	VMN0000
RIM	enbargar	embargar	VMN0000
RIM	acusar	acusar	VMN0000
RIM	formar	formar	VMN0000
RIM	he	haber	VMIP1S0
RIM	osare	osar	VMSF1S0
RIM	mostrare	mostrar	VMIF1S0
RIM	callare	callar	VMSF1S0
RIM	piedat	piedad	NCFS000
RIM	bondat	bondad	NCFS000
RIM	pobredat	pobredad	NCFS000
RIM	maldat	maldad	NCFS000
RIM	espanto	espanto	NCMS000
RIM	tanto	tanto	RG
RIM	santo	santo	AQ0MS0
RIM	manto	manto	NCMS000
RIM	dia	día	NCMS000
RIM	podia	poder	VMII3S0
RIM	diria	decir	VMIC3S0
RIM	baldia	baldío	AQ0FS0
RIM	yazia	yacer	VMII3S0
RIM	dia	día	NCMS000
RIM	gia	guía	NCCS000
RIM	via	vía	NCFS000
RIM	acabados	acabar	VMP00PM
RIM	pecados	pecado	NCMP000
RIM	llorados	llorar	VMP00PM
RIM	apartados	apartado	NCMP000
RIM	tenebrosa	tenebroso	AQ0FS0
RIM	llorosa	lloroso	AQ0FS0
RIM	perigrosa	peligroso	AQ0FS0
RIM	spantosa	espantoso	AQ0FS0
RIM	namjano	namiano	AQ0MS0
RIM	vano	vano	AQ0MS0
RIM	mano	mano	NCFS000
RIM	sano	sano	AQ0MS0
RIM	oyras	oír	VMIF2S0
RIM	scarneçeras	escanecer	VMIF2S0
RIM	faras	hacer	VMIF2S0
RIM	das	dar	VMIP2S0
RIM	sermon	sermón	NCMS000
RIM	rrazon	razón	NCFS000
RIM	non	no	RN
RIM	sazon	sazón	NCFS000
RIM	falsedat	falsedad	NCFS000
RIM	vanidat	vanidad	NCFS000
RIM	maldat	maldad	NCFS000
RIM	bondat	bondad	NCFS000
RIM	fablando	hablar	VMG0000
RIM	mostrando	mostrar	VMG0000
RIM	quando	cuando	CS
RIM	rrefezando	rahezar	VMG0000
RIM	saber	saber	VMN0000
RIM	entender	entender	NCMS000
RIM	ver	ver	VMN0000
RIM	poder	poder	NCMS000
RIM	aperçebidos	apercibir	VMP00PM
RIM	escondidos	esconder	VMP00PM
RIM	temjdos	temer	VMP00PM
RIM	gemjdos	gemir	VMP00PM
RIM	escudriñar	escudriñar	VMN0000
RIM	ordenar	ordenar	VMN0000
RIM	pensar	pensar	VMN0000
RIM	alcançar	alcanzar	VMN0000
RIM	ofresçia	ofrecer	VMII3S0
RIM	tenja	tener	VMII3S0
RIM	auja	haber	VMII1S0
RIM	judgaria	juzgar	VMIC3S0
RIM	biujo	vivir	VMIS3S0
RIM	deseo	desear	VMIP1S0
RIM	aparto	apartar	VMIP1S0
RIM	alcanço	alcanzar	VMIS3S0
RIM	escogido	escoger	VMP00SM
RIM	querido	querer	VMP00SM
RIM	temjdo	temer	VMP00SM
RIM	acogido	acoger	VMP00SM
RIM	finco	fincar	VMIS3S0
RIM	mostro	mostrar	VMIS3S0
RIM	escapo	escapo	NCMS000
RIM	encarrno	encarnar	VMIS3S0
RIM	encubrieron	encubrir	VMIS3P0
RIM	meresçieron	merecer	VMIS3P0
RIM	rreprehendieron	reprender	VMIS3P0
RIM	escriuieron	escribir	VMIS3P0
RIM	tendio	tender	VMIS3S0
RIM	obedesçio	obedecer	VMIS3S0
RIM	dubdo	dudar	VMIS3S0
RIM	ordeno	ordenar	VMIS3S0
RIM	querer	querer	VMN0000
RIM	veer	ver	VMN0000
RIM	entender	entender	VMN0000
RIM	fenesçer	fenecer	VMN0000
RIM	gemjera	gemir	VMSI3S0
RIM	perdiera	perder	VMSI1S0
RIM	fiera	fiero	AQ0FS0
RIM	estoujera	estar	VASI1S0
RIM	vendido	vender	VMP00SM
RIM	padesçio	padecer	VMIS3S0
RIM	gemjo	gemir	VMIS3S0
RIM	moujdo	mover	VMP00SM
RIM	cato	catar	VMIP1S0
RIM	peco	pecar	VMIS3S0
RIM	dio	dios	NCMS000
RIM	pidio	pedir	VMIS3S0
RIM	dubdar	dudar	VMN0000
RIM	nonbrar	nombrar	VMN0000
RIM	contar	contar	VMN0000
RIM	fallar	fallar	VMN0000
RIM	contender	contender	VMN0000
RIM	ver	ver	VMN0000
RIM	fazer	hacer	VMN0000
RIM	Reprehender	reprender	VMN0000
RIM	desfalleçe	desfallecer	VMM02S0
RIM	pereçe	perecer	VMIP3S0
RIM	paresçe	parecer	VMIP3S0
RIM	mereçe	merecer	VMIP3S0
RIM	amigo	amigo	NCMS000
RIM	abrigo	abrigar	VMIP1S0
RIM	enemjgo	enemigo	NCMS000
RIM	testigo	testigo	NCCS000
RIM	atenprado	atemperar	VMP00SM
RIM	llagado	llagar	VMP00SM
RIM	pagado	pagar	VMP00SM
RIM	Sano	sanar	VMIP1S0
RIM	predicaçion	predicación	NCFS000
RIM	amonestaçion	amonestación	NCFS000
RIM	uaron	barón	NCMS000
RIM	pregon	pregón	NCMS000
RIM	perdonado	perdonar	VMP00SM
RIM	traspasado	traspasar	VMP00SM
RIM	fablado	hablar	VMP00SM
RIM	manzellado	mancillar	VMP00SM
RIM	dezia	decir	VMII3S0
RIM	auja	haber	VMII1S0
RIM	entendia	entender	VMII3S0
RIM	meresçia	merecer	VMII3S0
RIM	amaron	amar	VMIS3P0
RIM	pensaron	pensar	VMIS3P0
RIM	cuydaron	cuidar	VMIS3P0
RIM	alcançaron	alcanzar	VMIS3P0
RIM	son	ser	VSIP3P0
RIM	baron	barón	NCMS000
RIM	non	no	RN
RIM	sermon	sermón	NCMS000
RIM	faras	hacer	VMIF2S0
RIM	alcançaras	alcanzar	VMIF2S0
RIM	deçenderaS	descender	VMIF2S0
RIM	mediras	medir	VMIF2S0
RIM	altura	altura	NCFS000
RIM	aventura	aventura	NCFS000
RIM	figura	figura	NCFS000
RIM	tristura	tristura	NCFS000
RIM	Saber	saber	VMN0000
RIM	fazer	hacer	VMN0000
RIM	querer	querer	VMN0000
RIM	Responder	responder	VMN0000
RIM	menguado	menguar	VMP00SM
RIM	alcançado	alcanzar	VMP00SM
RIM	doblado	doblar	VMP00SM
RIM	penado	penar	VMP00SM
RIM	Señor	señor	NCMS000
RIM	pecador	pecador	NCMS000
RIM	error	error	NCMS000
RIM	meresçedor	merecedor	AQ0MS0
RIM	emendar	enmendar	VMN0000
RIM	perdonar	perdonar	VMN0000
RIM	leuantar	levantar	VMN0000
RIM	mejorar	mejorar	VMN0000
RIM	obedesçer	obedecer	VMN0000
RIM	Auer	haber	VMN0000
RIM	ser	ser	VSN0000
RIM	vençer	vencer	VMN0000
RIM	pesado	pesar	VMP00SM
RIM	ocupado	ocupar	VMP00SM
RIM	abondado	abundar	VMP00SM
RIM	enojado	enojar	VMP00SM
RIM	rrazono	razonar	VMIS3S0
RIM	tormento	atormentar	VMIP1S0
RIM	peco	pecar	VMIS3S0
RIM	ençendio	encender	VMIS3S0
RIM	tentaçion	tentación	NCFS000
RIM	desesperaçion	desesperación	NCFS000
RIM	contriçion	contrición	NCFS000
RIM	consolaçion	consolación	NCFS000
RIM	dolor	dolor	NCMS000
RIM	amor	amor	NCMS000
RIM	pecador	pecador	NCMS000
RIM	criador	criador	NCMS000
RIM	alcançares	alcanzar	VMSF2S0
RIM	pensares	pensar	VMSF2S0
RIM	catares	catar	VMSF2S0
RIM	pesares	pesar	NCMP000
RIM	duramos	durar	VMIP1P0
RIM	cargamos	cargar	VMIP1P0
RIM	lazramos	lacerar	VMIS1P0
RIM	pensamos	pensar	VMIP1P0
RIM	alcançar	alcanzar	VMN0000
RIM	amuchiguar	amuchiguar	VMN0000
RIM	pensar	pensar	VMN0000
RIM	trabajar	trabajar	VMN0000
RIM	afligido	afligir	VMP00SM
RIM	oydo	oír	VMP00SM
RIM	partido	partir	VMP00SM
RIM	gemjdo	gemido	NCMS000
RIM	profaçado	profazar	VMP00SM
RIM	blasfamado	blasfemar	VMP00SM
RIM	estado	estado	NCMS000
RIM	cuytado	cuidar	VMP00SM
RIM	paçiente	paciente	AQ0CS0
RIM	gente	gente	NCFS000
RIM	ynoçente	inocente	AQ0CS0
RIM	siente	sentir	VMIP3S0
RIM	captiuo	cautivar	VMIS3S0
RIM	esquiuo	esquivar	VMIS3S0
RIM	biuo	vivo	AQ0MS0
RIM	algariuo	algarivo	AQ0MS0
RIM	Saber	saber	VMN0000
RIM	ensoberueçer	ensoberbecer	VMN0000
RIM	querer	querer	VMN0000
RIM	Padesçer	padecer	VMN0000
RIM	Apartado	apartar	VMP00SM
RIM	contado	contar	VMP00SM
RIM	pensado	pensar	VMP00SM
RIM	pecado	pecado	NCMS000
RIM	Al	a·el	SPS00·DA0MS0
RIM	mal	mal	NCMS000
RIM	tal	tal	DD0CS0
RIM	egual	igual	RG
RIM	enrriqueçido	enriquecer	VMP00SM
RIM	desagradeçido	desagradecer	VMP00SM
RIM	comedido	comedir	VMP00SM
RIM	gemjdo	gemir	VMP00SM
RIM	Robador	robador	NCMS000
RIM	dolor	dolor	NCMS000
RIM	peor	peor	AQ0CS0
RIM	error	error	NCMS000
RIM	dezia	decir	VMII3S0
RIM	dia	día	NCMS000
RIM	Sabria	saber	VMIC3S0
RIM	via	vía	NCFS000
RIM	encerrar	encerrar	VMN0000
RIM	librar	librar	VMN0000
RIM	hedeficar	edificar	VMN0000
RIM	sanar	sanar	VMN0000
RIM	sabiduria	sabiduría	NCFS000
RIM	dubdaria	dudar	VMIC3S0
RIM	dia	día	NCMS000
RIM	peoria	peoría	NCFS000
RIM	naçido	nacer	VMP00SM
RIM	rreçebido	recibir	VMP00SM
RIM	sentido	sentido	NCMS000
RIM	oydo	oído	NCMS000
RIM	secara	secar	VMIF3S0
RIM	trastornara	trastornar	VMSI3S0
RIM	comedira	comedir	VMIF3S0
RIM	feneçera	fenecer	VMIF3S0
RIM	tierra	tierra	NCFS000
RIM	guerra	guerra	NCFS000
RIM	sierra	sierra	NCFS000
RIM	yerra	errar	VMIP3S0
RIM	fablare	hablar	VMIF1S0
RIM	dire	decir	VMIF1S0
RIM	Respondere	responder	VMIF1S0
RIM	fee	fe	NCFS000
RIM	escondido	esconder	VMP00SM
RIM	perseguido	perseguir	VMP00SM
RIM	ferido	herir	VMP00SM
RIM	podrido	pudrir	VMP00SM
RIM	spantara	espantar	VMSI3S0
RIM	turbara	turbar	VMIF3S0
RIM	conparara	comparar	VMIF3S0
RIM	alcançara	alcanzar	VMIF3S0
RIM	manos	mano	NCFP000
RIM	vanos	vano	AQ0MP0
RIM	canos	cano	NCMP000
RIM	sanos	sano	AQ0MP0
RIM	fablar	hablar	VMN0000
RIM	preguntar	preguntar	VMN0000
RIM	çerrar	cerrar	VMN0000
RIM	penar	penar	VMN0000
RIM	maldat	maldad	NCFS000
RIM	verdat	verdad	NCFS000
RIM	bondat	bondad	NCFS000
RIM	piedat	piedad	NCFS000
RIM	aquj	aquí	RG
RIM	demj	de·mi	SPS00·DP1CSS
RIM	dy	dar	VMIS1S0
RIM	ally	allí	RG
RIM	amor	amor	NCMS000
RIM	amor	amor	NCMS000
RIM	Serujdor	servidor	NCMS000
RIM	pauor	pavor	NCMS000
RIM	mj	mi	DP1CSS
RIM	ty	ti	PP2CSO00
RIM	perdi	perder	VMIS1S0
RIM	fallesçy	fallecer	VMIS1S0
RIM	moçedat	mocedad	NCFS000
RIM	piedat	piedad	NCFS000
RIM	bondat	bondad	NCFS000
RIM	maldat	maldad	NCFS000
RIM	cataste	catar	VMIS2S0
RIM	esamjnaste	examinar	VMIS2S0
RIM	consideraste	considerar	VMIS2S0
RIM	gualardonaste	galardonar	VMIS2S0
RIM	damos	dar	VMIP1P0
RIM	desujamos	desviar	VMIP1P0
RIM	tomamos	tomar	VMIP1P0
RIM	dexamoS	dejar	VMIS1P0
RIM	comjda	comer	VMP00SF
RIM	vida	vida	NCFS000
RIM	olujda	olvidar	VMIP3S0
RIM	venjda	venir	VMP00SF
RIM	estado	estado	NCMS000
RIM	pecado	pecado	NCMS000
RIM	deytado	dictado	NCMS000
RIM	judgado	juzgar	VMP00SM
RIM	pasar	pasar	VMN0000
RIM	menguar	menguar	VMN0000
RIM	ordenar	ordenar	VMN0000
RIM	mudar	mudar	VMN0000
RIM	cortado	cortar	VMP00SM
RIM	muchiguado	amuchiguar	VMP00SM
RIM	mortjficado	mortificar	VMP00SM
RIM	priuado	privar	VMP00SM
RIM	consumjdo	consumir	VMP00SM
RIM	vido	ver	VMIS3S0
RIM	pido	pedir	VMIP1S0
RIM	oluido	olvido	NCMS000
RIM	defendera	defender	VMIF3S0
RIM	despertara	despertar	VMIF3S0
RIM	escondera	esconder	VMIF3S0
RIM	acorrera	acorrer	VMIF3S0
RIM	demj	de·mi	SPS00·DP1CSS
RIM	enti	en·ti	SPS00·PP2CSO00
RIM	nasçi	nacer	VMIS1S0
RIM	aquj	aquí	RG
RIM	mudamjento	mudamiento	NCFS000
RIM	viento	viento	NCMS000
RIM	defendimjento	defendimiento	NCMS000
RIM	fundamjento	fundamento	NCMS000
RIM	amigo	amigo	NCMS000
RIM	testigo	testigo	NCCS000
RIM	abrigo	abrigo	NCMS000
RIM	digo	decir	VMIP1S0
RIM	señor	señor	NCMS000
RIM	amor	amor	NCMS000
RIM	rrazonador	razonador	AQ0MS0
RIM	pauor	pavor	NCMS000
RIM	tiranja	tiranía	NCFS000
RIM	dia	día	NCMS000
RIM	osadia	osadía	NCFS000
RIM	sumeria	sumir	VMIC1S0
RIM	angostura	angostura	NCFS000
RIM	ventura	ventura	NCFS000
RIM	desmesura	desmesura	NCFS000
RIM	tristura	tristura	NCFS000
RIM	conteçe	acontecer	VMIP3S0
RIM	enfortaleçe	enfortalecer	VMIP3S0
RIM	ensoberueçe	ensoberbecer	VMIP3S0
RIM	peresçe	perecer	VMIP3S0
RIM	ocupados	ocupar	VMP00PM
RIM	onrrados	honrado	AQ0MP0
RIM	dados	dar	VMP00PM
RIM	avisados	avisar	VMP00PM
RIM	floreçer	florecer	VMN0000
RIM	ver	ver	VMN0000
RIM	ser	ser	VSN0000
RIM	fazer	hacer	VMN0000
RIM	avariento	avariento	NCMS000
RIM	perdimjento	perdimiento	NCFS000
RIM	pensamjento	pensamiento	NCMS000
RIM	desatiento	desatiento	NCMS000
RIM	pensado	pensar	VMP00SM
RIM	achacado	achacar	VMP00SM
RIM	tribulado	atribular	VMP00SM
RIM	grado	grado	NCMS000
RIM	tristura	tristura	NCFS000
RIM	amargura	amargura	NCFS000
RIM	figura	figura	NCFS000
RIM	ventura	ventura	NCFS000
RIM	preguntar	preguntar	VMN0000
RIM	consolar	consolar	VMN0000
RIM	fablar	hablar	VMN0000
RIM	matar	matar	VMN0000
RIM	consolador	consolador	AQ0MS0
RIM	Razonador	razonador	NCMS000
RIM	dolor	dolor	NCMS000
RIM	amor	amor	NCMS000
RIM	tribulado	atribular	VMP00SM
RIM	cuytado	cuidado	NCMS000
RIM	llagado	llagar	VMP00SM
RIM	penado	penado	NCMS000
RIM	mj	mi	DP1CSS
RIM	vy	ver	VMIS1S0
RIM	senty	sentir	VMIS1S0
RIM	entendy	entender	VMIS1S0
RIM	denostaron	denostar	VMIS3P0
RIM	fablaron	hablar	VMIS3P0
RIM	manzillaron	mancillar	VMIS3P0
RIM	despedaçaron	despedazar	VMIS3P0
RIM	quebranto	quebrantar	VMIP1S0
RIM	açerto	acertar	VMIS3S0
RIM	Ronpio	romper	VMIS3S0
RIM	yo	Ío	NP000P0
RIM	entrañas	entraña	NCFP000
RIM	sañas	saña	NCFP000
RIM	mañas	maña	NCFP000
RIM	estrañas	extraño	AQ0FP0
RIM	descansar	descansar	VMN0000
RIM	olujdar	olvidar	VMN0000
RIM	dar	dar	VMN0000
RIM	preguntar	preguntar	VMN0000
RIM	oraçion	oración	NCFS000
RIM	tribulaçion	tribulación	NCFS000
RIM	non	no	RN
RIM	rrazon	razón	NCFS000
RIM	/.	PUNCT	PUNCT
RIM	digo	decir	VMIP1S0
RIM	amigo	amigo	NCMS000
RIM	abrigo	abrigo	NCMS000
RIM	egual	igual	NCMS000
RIM	mal	mal	NCMS000
RIM	tal	tal	DD0CS0
RIM	val	valer	VMIP3S0
RIM	saber	saber	VMN0000
RIM	padesçer	padecer	VMN0000
RIM	cabeçer	cabecer	VMN0000
RIM	esconder	esconder	VMN0000
RIM	dia	día	NCMS000
RIM	via	vía	NCFS000
RIM	torrnaria	tornar	VMIC3S0
RIM	partia	partir	VMII3S0
RIM	sepoltura	sepultura	NCFS000
RIM	amargura	amargura	NCFS000
RIM	istura	UNK5	UNK5
RIM	cura	curar	VMM02S0
RIM	consolar	consolar	VMN0000
RIM	curar	curar	VMN0000
RIM	cobrar	cobrar	VMN0000
RIM	durar	durar	VMN0000
RIM	tenporales	temporal	AQ0CP0
RIM	tales	tal	PD0CP000
RIM	males	mal	NCMP000
RIM	eguales	igual	AQ0CP0
RIM	Responder	responder	VMN0000
RIM	padeçer	padecer	VMN0000
RIM	conponer	componer	VMN0000
RIM	entender	entender	VMN0000
RIM	mj	mi	DP1CSS
RIM	vi	ver	VMIS1S0
RIM	aty	a·ti	SPS00·PP2CSO00
RIM	asy	así	RG
RIM	peresçera	perecer	VMIF3S0
RIM	sera	ser	VSIF3S0
RIM	durara	durar	VMIF3S0
RIM	destruyra	destruir	VMIF3S0
RIM	ponjendo	poner	VMG0000
RIM	perdiendo	perder	VMG0000
RIM	entendiendo	entender	VMG0000
RIM	cresçiendo	crecer	VMG0000
RIM	adelgazada	adelgazar	VMP00SF
RIM	amanzellada	mancillar	VMP00SF
RIM	desatada	desatar	VMP00SF
RIM	arrincada	arrancar	VMP00SF
RIM	pasara	pasar	VMSI3S0
RIM	Sera	ser	VSIF3S0
RIM	torrnara	tornar	VMIF3S0
RIM	peresçera	perecer	VMIF3S0
RIM	nonbrado	nombrar	VMP00SM
RIM	mudado	mudar	VMP00SM
RIM	desauenturado	desaventurar	AQ0MS0
RIM	maraujllado	maravillar	VMP00SM
RIM	dezian	decir	VMII3P0
RIM	venjan	venir	VMII3P0
RIM	tenjan	tener	VMII3P0
RIM	atreujan	atrever	VMII3P0
RIM	quando	cuando	CS
RIM	manzellando	mancillar	VMG0000
RIM	consolando	consolar	VMG0000
RIM	vando	bando	NCMS000
RIM	fablaua	hablar	VMII3S0
RIM	scuchaua	escuchar	VMII3S0
RIM	trauajaua	trabajar	VMII3S0
RIM	loaua	loar	VMII3S0
RIM	Auer	haber	VMN0000
RIM	escarnesçer	escarnecer	VMN0000
RIM	padesçer	padecer	VMN0000
RIM	ser	ser	VSN0000
RIM	entinçion	intención	NCFS000
RIM	rrazon	razón	NCFS000
RIM	ocasyon	ocasión	NCFS000
RIM	Perdon	perdón	NCMS000
RIM	mj	mi	DP1CSS
RIM	meresçy	merecer	VMM02S0
RIM	padesçy	padecer	VMIS1S0
RIM	aqui	aquí	RG
RIM	verdat	verdad	NCFS000
RIM	piedat	piedad	NCFS000
RIM	bondat	bondad	NCFS000
RIM	maldat	maldad	NCFS000
RIM	validas	válido	AQ0FP0
RIM	entendidas	entendido	AQ0FP0
RIM	comjdas	comer	VMP00PF
RIM	medidas	medir	VMP00PF
RIM	tanto	tanto	RG
RIM	quebranto	quebranto	NCMS000
RIM	espanto	espantar	VMIS3S0
RIM	quebranto	quebranto	NCMS000
RIM	tardar	tardar	VMN0000
RIM	judgar	juzgar	VMN0000
RIM	clamar	clamar	VMN0000
RIM	afinar	afinar	VMN0000
RIM	açotado	azotar	VMP00SM
RIM	ordenado	ordenado	AQ0MS0
RIM	purgado	purgar	VMP00SM
RIM	grado	grado	NCMS000
RIM	persegujdor	perseguidor	NCMS000
RIM	error	error	NCMS000
RIM	dolor	dolor	NCMS000
RIM	señor	señor	NCMS000
RIM	aSy	así	RG
RIM	aqui	aquí	RG
RIM	entendi	entender	VMIS1S0
RIM	mj	mi	DP1CSS
RIM	al	a·el	SPS00·DA0MS0
RIM	mal	mal	NCMS000
RIM	tal	tal	DD0CS0
RIM	fal	fallar	VMIP3S0
RIM	pasara	pasar	VMSI3S0
RIM	caera	caer	VMIF3S0
RIM	alçara	alzar	VMSI3S0
RIM	yra	ira	NCFS000
RIM	apocamjento	apocamiento	NCMS000
RIM	perdimjento	perdimiento	NCFS000
RIM	çimjento	cimiento	NCMS000
RIM	fundamiento	fundamento	NCMS000
RIM	pobreza	pobreza	NCFS000
RIM	aspereza	aspereza	NCFS000
RIM	alteza	alteza	NCFS000
RIM	pereza	pereza	NCFS000
RIM	acusar	acusar	VMN0000
RIM	mostrar	mostrar	VMN0000
RIM	profaçar	profazar	VMN0000
RIM	nonbrar	nombrar	VMN0000
RIM	paresçio	parecer	VMIS3S0
RIM	dio	dios	NCMS000
RIM	erro	errar	VMIS3S0
RIM	ordeno	ordenar	VMIS3S0
RIM	aSy	así	RG
RIM	aqui	aquí	RG
RIM	ati	a·ti	SPS00·PP2CSO00
RIM	vi	ver	VMIS1S0
RIM	dezir	decir	VMN0000
RIM	Reyr	reír	VMN0000
RIM	sofrir	sufrir	VMN0000
RIM	departir	departir	VMN0000
RIM	acreçentar	acrecentar	VMN0000
RIM	preguntar	preguntar	VMN0000
RIM	durar	durar	VMN0000
RIM	amuchiguar	amuchiguar	VMN0000
RIM	llagado	llagar	VMP00SM
RIM	deseado	desear	VMP00SM
RIM	ayuntado	ayuntar	VMP00SM
RIM	ganado	ganado	NCMS000
RIM	falleçen	fallecer	VMIP3P0
RIM	creçen	crecer	VMIP3P0
RIM	pareçen	parecer	VMIP3P0
RIM	feneçen	fenecer	VMIP3P0
RIM	dudança	dudanza	NCFS000
RIM	andança	andanza	NCFS000
RIM	alcança	alcanzar	VMIP3S0
RIM	tribulança	tribulanza	NCFS000
RIM	presente	presente	AQ0CS0
RIM	ynoçente	inocente	AQ0CS0
RIM	siente	sentir	VMIP3S0
RIM	emjente	enmiente	NCFS000
RIM	vida	vida	NCFS000
RIM	comjda	comer	VMP00SF
RIM	pida	pedir	VMSP1S0
RIM	conplida	cumplir	VMP00SF
RIM	endureçidos	endurecer	VMP00PM
RIM	feridos	herir	VMP00PM
RIM	conplidos	cumplir	VMP00PM
RIM	gemjdos	gemir	VMP00PM
RIM	escudriñar	escudriñar	VMN0000
RIM	preguntar	preguntar	VMN0000
RIM	maraujllar	maravillar	VMN0000
RIM	spantar	espantar	VMN0000
RIM	son	ser	VSIP3P0
RIM	rrazon	razón	NCFS000
RIM	non	no	RN
RIM	gualardon	galardón	NCMS000
RIM	falleçe	fallecer	VMIP3S0
RIM	cresçe	crecer	VMM02S0
RIM	peresçe	perecer	VMIP3S0
RIM	acaesçe	acaecer	VMIP3S0
RIM	desigual	desigual	AQ0CS0
RIM	mal	mal	AQ0CS0
RIM	egual	igual	AQ0CS0
RIM	ual	valer	VMIP3S0
RIM	andança	andanza	NCFS000
RIM	tribulança	tribulanza	NCFS000
RIM	semejança	semejanza	NCFS000
RIM	desigualança	desigualanza	NCFS000
RIM	dexado	dejar	VMP00SM
RIM	olujdado	olvidar	VMP00SM
RIM	obrado	obrar	VMP00SM
RIM	rreuocado	revocar	VMP00SM
RIM	perdiçion	perdición	NCFS000
RIM	bendiçion	bendición	NCFS000
RIM	rrazon	razón	NCFS000
RIM	gualardon	galardón	NCMS000
RIM	condenar	condenar	VMN0000
RIM	obrar	obrar	VMN0000
RIM	amuchiguar	amuchiguar	VMN0000
RIM	curar	curar	VMN0000
RIM	condiçion	condición	NCFS000
RIM	perdiçion	perdición	NCFS000
RIM	son	ser	VSIP3P0
RIM	mençion	mención	NCFS000
RIM	nada	nada	PI0CS000
RIM	cobrada	cobrar	VMP00SF
RIM	dada	dar	VMP00SF
RIM	espada	espada	NCFS000
RIM	podra	poder	VMIF3S0
RIM	egualara	igualar	VMIF3S0
RIM	atreuera	atrever	VMIF3S0
RIM	osara	osar	VMSI3S0
RIM	egualar	igualar	VMN0000
RIM	ayudar	ayudar	VMN0000
RIM	par	par	AQ0CS0
RIM	logar	lugar	NCMS000
RIM	Razonado	razonar	VMP00SM
RIM	conparado	comparar	VMP00SM
RIM	acabado	acabar	VMP00SM
RIM	pensado	pensar	VMP00SM
RIM	fueres	ser	VSSF2S0
RIM	rrigieres	regir	VMSF2S0
RIM	comidieres	comedir	VMSF2S0
RIM	entendieres	entender	VMSF2S0
RIM	del	de·el	SPS00·DA0MS0
RIM	cruel	cruel	AQ0CS0
RIM	el	el	DA0MS0
RIM	fiel	fiel	AQ0CS0
RIM	poderoso	poderoso	AQ0MS0
RIM	piadoso	piadoso	AQ0MS0
RIM	medroso	medroso	AQ0MS0
RIM	perdidoso	perdidoso	AQ0MS0
RIM	dezia	decir	VMII3S0
RIM	porfia	porfía	NCFS000
RIM	entendia	entender	VMII3S0
RIM	atreuja	atrever	VMII3S0
RIM	fallesçio	fallecer	VMIS3S0
RIM	perdio	perder	VMIS3S0
RIM	rreprehendio	reprender	VMIS3S0
RIM	erro	errar	VMIS3S0
RIM	amargura	amargura	NCFS000
RIM	tristura	tristura	NCFS000
RIM	dura	duro	AQ0FS0
RIM	ventura	ventura	NCFS000
RIM	logar	lugar	NCMS000
RIM	fablar	hablar	VMN0000
RIM	logar	lugar	NCMS000
RIM	pasar	pasar	VMN0000
